Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52058,137,0.26%,51920,53414,43334
S&P 500,7515,31,0.41%,7484,7648,6239
NASDAQ 100,29098,320,1.11%,28778,30975,22775
VIX,18.66,-0.31,-1.61%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66245,1075,1.65%,65170,73830,39670
Euro Stoxx 50,6251,23,0.39%,6227,6431,5154
DAX,24959,0,0.00%,24959,26064,22057
FTSE 100,10509,-15,-0.15%,10524,10934,9023
Bitcoin,66127,932,1.43%,65195,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.59,0.09,0.05%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:30
