Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52461,117,0.22%,52344,53414,43334
S&P 500,7557,28,0.38%,7528,7648,6239
NASDAQ 100,29793,324,1.10%,29468,30975,22775
VIX,17.75,-0.18,-0.99%,17.93,30.19,15.85
Dollar Index,100.93,-0.13,-0.13%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.48%,4.58,4.69,3.93
Nikkei 225,68775,910,1.34%,67865,73830,39180
Euro Stoxx 50,6269,64,1.04%,6204,6431,5154
DAX,25186,198,0.79%,24988,26064,22057
FTSE 100,10461,-27,-0.26%,10489,10934,8918
Bitcoin,62867,620,1.00%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.40,-0.24,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 20:20
