Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,506,1.04%,48697,50541,40655
S&P 500,7200,32,0.46%,7168,7223,5596
NASDAQ 100,27498,173,0.63%,27325,27622,19678
VIX,20.00,-0.25,-1.24%,20.25,30.19,15.85
Dollar Index,98.48,-0.50,-0.50%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59335,410,0.70%,58925,61000,36490
Euro Stoxx 50,5839,23,0.40%,5816,6199,5154
DAX,24270,218,0.91%,24052,25641,22057
FTSE 100,10375,162,1.59%,10213,10934,8496
Bitcoin,76293,525,0.69%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.93,-3.52,-2.19%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:20
