Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,9,0.02%,48420,48870,36618
S&P 500,6932,2,0.03%,6930,6953,4832
NASDAQ 100,25705,13,0.05%,25692,26399,16460
VIX,16.98,0.13,0.75%,16.85,41.50,15.85
Dollar Index,97.87,-0.37,-0.38%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50600,160,0.32%,50440,52750,30560
Euro Stoxx 50,5738,-5,-0.09%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9864,-1,-0.01%,9865,9930,7544
Bitcoin,87571,-1006,-1.14%,88578,126230,74458
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
USD/JPY,155.92,-1.11,-0.71%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 16:30
