Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49664,92,0.19%,49572,50541,41156
S&P 500,7379,16,0.22%,7363,7410,5734
NASDAQ 100,28781,99,0.35%,28682,28944,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,98.23,-0.03,-0.03%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62525,270,0.43%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24537,-209,-0.84%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79719,-297,-0.37%,80016,126230,59977
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
USD/JPY,156.86,-0.08,-0.05%,156.94,160.73,142.11
,,,,,Update Time,08-May 09:50
