Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52743,-38,-0.07%,52781,54780,44854
S&P 500,7636,-6,-0.09%,7642,7838,6353
NASDAQ 100,29076,-49,-0.17%,29125,30975,22961
VIX,17.25,-0.00,-0.02%,17.25,30.19,15.90
Dollar Index,99.78,0.13,0.13%,99.65,101.80,95.55
US10Y,4.81,0.01,0.25%,4.80,4.81,3.93
Nikkei 225,64285,-595,-0.92%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25858,-129,-0.50%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77012,-395,-0.51%,77407,126230,57736
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
USD/JPY,160.36,0.16,0.10%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 07:40
