Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,-32,-0.06%,52758,53414,43334
S&P 500,7594,-25,-0.34%,7620,7648,6239
NASDAQ 100,29694,-338,-1.13%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,100.94,-0.02,-0.02%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67820,-1500,-2.16%,69320,73830,39180
Euro Stoxx 50,6267,-2,-0.04%,6269,6431,5154
DAX,25206,7,0.03%,25199,26064,22057
FTSE 100,10485,-11,-0.11%,10497,10934,8926
Bitcoin,62506,-1236,-1.94%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.13,0.42,0.26%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:00
