Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52298,102,0.20%,52196,53414,43334
S&P 500,7513,15,0.21%,7497,7648,6239
NASDAQ 100,28880,107,0.37%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.77,0.02,0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65325,125,0.19%,65200,73830,39490
Euro Stoxx 50,6238,7,0.13%,6230,6431,5154
DAX,25012,79,0.32%,24933,26064,22057
FTSE 100,10560,-39,-0.38%,10600,10934,8995
Bitcoin,64041,-641,-0.99%,64683,126230,57736
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
USD/JPY,162.38,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:44
