Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50292,417,0.84%,49875,51777,41787
S&P 500,7294,15,0.22%,7278,7632,5927
NASDAQ 100,28825,271,0.95%,28554,30807,21471
VIX,21.75,0.29,1.34%,21.46,30.19,15.85
Dollar Index,100.23,0.15,0.15%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64965,1425,2.24%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24244,1,0.00%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62721,1234,2.01%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:30
