Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45251,143,0.32%,45108,50541,36618
S&P 500,6419,6,0.11%,6412,7043,4832
NASDAQ 100,23351,23,0.10%,23328,26399,16460
VIX,28.36,-0.13,-0.46%,28.49,41.50,15.85
Dollar Index,100.11,-0.08,-0.08%,100.19,104.37,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
Nikkei 225,51850,465,0.90%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22380,-122,-0.54%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67282,1324,2.01%,65957,126230,59977
USD/INR,94.62,-0.14,-0.15%,94.76,94.96,83.76
USD/JPY,159.69,-0.62,-0.39%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 11:50
