Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52508,-13,-0.03%,52522,53414,43334
S&P 500,7600,37,0.50%,7563,7648,6239
NASDAQ 100,29861,386,1.31%,29475,30975,22775
VIX,17.20,-0.57,-3.19%,17.77,30.19,15.85
Dollar Index,100.74,-0.54,-0.53%,101.28,101.80,95.55
US10Y,4.56,-0.07,-1.45%,4.62,4.69,3.93
Nikkei 225,68600,1170,1.74%,67430,73830,39180
Euro Stoxx 50,6278,7,0.13%,6271,6431,5154
DAX,25263,63,0.25%,25200,26064,22057
FTSE 100,10517,18,0.18%,10498,10934,8926
Bitcoin,64228,1934,3.11%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.95,-0.52,-0.32%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 20:50
