Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47894,1194,2.56%,46699,50541,37829
S&P 500,6815,158,2.38%,6656,7043,5127
NASDAQ 100,25082,711,2.92%,24371,26399,17700
VIX,22.30,-2.68,-10.71%,24.98,32.10,15.85
Dollar Index,98.89,-0.63,-0.63%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.65%,4.30,4.63,3.93
Nikkei 225,57025,3050,5.65%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24277,1175,5.09%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71294,-675,-0.94%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:40
