Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49108,-405,-0.82%,49514,50541,38077
S&P 500,7120,-41,-0.58%,7161,7185,5171
NASDAQ 100,26672,-153,-0.57%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.31,0.09,0.09%,98.23,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58915,-940,-1.57%,59855,60130,34085
Euro Stoxx 50,5971,-85,-1.42%,6057,6199,4894
DAX,24533,-334,-1.34%,24867,25641,21111
FTSE 100,10605,-61,-0.58%,10667,10934,8262
Bitcoin,74745,912,1.24%,73832,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.98,0.36,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:20
