Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50288,413,0.83%,49875,51777,41787
S&P 500,7331,53,0.73%,7278,7632,5927
NASDAQ 100,28896,342,1.20%,28554,30807,21471
VIX,21.02,-0.44,-2.06%,21.46,30.19,15.85
Dollar Index,100.10,0.02,0.02%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64795,1255,1.98%,63540,68790,37590
Euro Stoxx 50,6066,56,0.94%,6009,6199,5154
DAX,24259,16,0.07%,24243,25641,22057
FTSE 100,10340,86,0.84%,10254,10934,8707
Bitcoin,63030,1543,2.51%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:50
