Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53929,139,0.26%,53790,54780,44573
S&P 500,7810,39,0.51%,7770,7820,6353
NASDAQ 100,30111,257,0.86%,29853,30975,22961
VIX,17.97,0.00,0.01%,17.97,30.19,15.90
Dollar Index,99.91,-0.07,-0.07%,99.98,101.80,95.55
US10Y,4.63,-0.05,-1.17%,4.69,4.75,3.93
Nikkei 225,68910,365,0.53%,68545,73830,41710
Euro Stoxx 50,6559,25,0.40%,6534,6577,5290
DAX,26461,50,0.19%,26411,26665,22057
FTSE 100,10796,-36,-0.34%,10833,10989,9107
Bitcoin,63679,263,0.41%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.29,-0.13,-0.08%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:27
