Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46450,-185,-0.40%,46635,50541,36618
S&P 500,6615,-2,-0.04%,6617,7043,4832
NASDAQ 100,24180,-14,-0.06%,24194,26399,16460
VIX,25.20,0.75,3.07%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53290,-960,-1.77%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.70%,5732,6199,4540
DAX,23312,-147,-0.63%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66813,-1238,-1.82%,68052,126230,59977
USD/INR,92.97,-0.22,-0.24%,93.19,95.22,83.76
USD/JPY,159.37,0.58,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:20
