Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46635,265,0.57%,46370,50541,36618
S&P 500,6600,29,0.45%,6570,7043,4832
NASDAQ 100,24057,142,0.59%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.51,-0.35,-0.35%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
Nikkei 225,53875,790,1.49%,53085,60080,30560
Euro Stoxx 50,5678,109,1.96%,5569,6199,4540
DAX,23300,463,2.03%,22837,25641,19004
FTSE 100,10349,173,1.70%,10176,10934,7544
Bitcoin,68448,221,0.33%,68226,126230,59977
USD/INR,93.33,-0.11,-0.12%,93.44,95.22,83.76
USD/JPY,158.68,-0.05,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 15:50
