Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50909,126,0.25%,50783,51777,41787
S&P 500,7449,33,0.45%,7416,7632,5927
NASDAQ 100,29689,234,0.80%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.72,-0.28,-0.28%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
Nikkei 225,65645,75,0.11%,65570,68790,37590
Euro Stoxx 50,6124,62,1.03%,6062,6199,5154
DAX,24785,114,0.46%,24671,25641,22057
FTSE 100,10362,-11,-0.11%,10373,10934,8707
Bitcoin,62595,-466,-0.74%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.15,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 17:00
