Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50156,16,0.03%,50139,50270,36618
S&P 500,6983,0,0.00%,6983,7043,4832
NASDAQ 100,25334,-19,-0.08%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.84,-0.03,-0.03%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
Nikkei 225,57770,525,0.92%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25077,-4,-0.02%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69609,-473,-0.68%,70083,126230,59977
USD/INR,90.70,-0.01,-0.01%,90.71,92.19,83.76
USD/JPY,155.12,-0.78,-0.50%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 10:50
