Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45672,408,0.90%,45264,50541,36618
S&P 500,6439,51,0.80%,6388,7043,4832
NASDAQ 100,23306,167,0.72%,23139,26399,16460
VIX,26.97,-1.24,-4.39%,28.21,41.50,15.85
Dollar Index,100.48,-0.01,-0.01%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
Nikkei 225,51550,435,0.85%,51115,60080,30560
Euro Stoxx 50,5571,29,0.54%,5541,6199,4540
DAX,22914,227,1.00%,22687,25641,19004
FTSE 100,10196,68,0.68%,10127,10934,7544
Bitcoin,66334,-412,-0.62%,66747,126230,59977
USD/INR,93.98,-0.35,-0.37%,94.33,95.22,83.76
USD/JPY,159.67,-0.07,-0.04%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:00
