Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48121.50,14.00,0.03%,48107.50,48870.20,36618.00
S&P 500,6850.50,-5.75,-0.08%,6856.25,6953.75,4832.00
NASDAQ 100,25335.75,-44.50,-0.18%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.22,0.00,0.01%,98.21,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,49630.00,-195.00,-0.39%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24140.00,43.00,0.18%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87561.09,-291.91,-0.33%,87853.00,126230.09,74458.42
USD/INR,90.91,-0.00,-0.00%,90.91,91.08,83.76
USD/JPY,154.69,-0.03,-0.02%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 07:30
