Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53057,141,0.27%,52916,53153,43334
S&P 500,7550,22,0.30%,7528,7648,6239
NASDAQ 100,29740,184,0.63%,29556,30975,22775
VIX,17.79,-0.11,-0.62%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69475,1055,1.54%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25829,122,0.47%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61353,-141,-0.23%,61495,126230,57736
USD/INR,95.38,-0.00,-0.00%,95.38,96.96,85.40
USD/JPY,161.20,0.08,0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 08:50
