Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-103,-0.21%,49292,50541,39745
S&P 500,7196,2,0.03%,7194,7208,5455
NASDAQ 100,27405,-30,-0.11%,27435,27542,19103
VIX,20.31,-0.55,-2.62%,20.86,30.19,15.85
Dollar Index,98.49,-0.02,-0.02%,98.51,101.98,95.55
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
Nikkei 225,60145,80,0.13%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24275,10,0.04%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76709,-1957,-2.49%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.45,0.10,0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 22:50
