Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49433,-662,-1.32%,50095,50541,41156
S&P 500,7432,-93,-1.24%,7525,7540,5756
NASDAQ 100,29231,-456,-1.54%,29687,29782,20727
VIX,20.66,0.12,0.58%,20.54,30.19,15.85
Dollar Index,99.27,0.40,0.40%,98.87,100.91,95.55
US10Y,4.60,0.11,2.54%,4.48,4.63,3.93
Nikkei 225,61840,-1225,-1.94%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23990,-514,-2.10%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79086,-1965,-2.42%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.78,0.39,0.25%,158.38,160.73,142.11
,,,,,Update Time,16-May 04:42
