Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48628,84,0.17%,48543,50541,37829
S&P 500,7084,24,0.34%,7060,7086,5127
NASDAQ 100,26541,175,0.67%,26365,26547,17700
VIX,20.76,0.17,0.82%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,59340,750,1.28%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24332,74,0.31%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74829,-1,-0.00%,74830,126230,59977
USD/INR,92.91,-0.43,-0.46%,93.33,95.22,83.76
USD/JPY,159.03,0.06,0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:50
