Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53209,42,0.08%,53167,53280,43334
S&P 500,7579,-12,-0.16%,7591,7648,6239
NASDAQ 100,29654,-286,-0.96%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.95,0.10,0.10%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68525,-1800,-2.56%,70325,73830,39180
Euro Stoxx 50,6366,-31,-0.49%,6398,6431,5154
DAX,25805,-162,-0.62%,25967,26064,22057
FTSE 100,10674,22,0.21%,10651,10934,8854
Bitcoin,63195,-777,-1.22%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.94,-0.16,-0.10%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 16:20
