Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46860,-490,-1.04%,47351,50541,36618
S&P 500,6716,-63,-0.93%,6779,7043,4832
NASDAQ 100,24751,-232,-0.93%,24983,26399,16460
VIX,24.15,1.20,5.24%,22.95,41.50,15.85
Dollar Index,99.48,0.23,0.23%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53880,-835,-1.53%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23313,-282,-1.20%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69442,-744,-1.06%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,159.01,0.05,0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 08:50
