Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48708,-304,-0.62%,49013,49716,36618
S&P 500,6932,-60,-0.87%,6992,7043,4832
NASDAQ 100,25719,-279,-1.08%,25999,26399,16460
VIX,19.70,0.92,4.90%,18.78,41.50,15.85
Dollar Index,96.48,0.32,0.33%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53265,-140,-0.26%,53405,54660,30560
Euro Stoxx 50,5926,34,0.58%,5891,6053,4540
DAX,24536,142,0.58%,24394,25641,19004
FTSE 100,10183,12,0.12%,10171,10277,7544
Bitcoin,82504,-2078,-2.46%,84582,126230,74458
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
USD/JPY,153.89,0.78,0.51%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:20
