Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,-65,-0.13%,49466,50541,36618
S&P 500,6901,-58,-0.84%,6959,7043,4832
NASDAQ 100,25017,-365,-1.44%,25382,26399,16460
VIX,20.15,0.70,3.60%,19.45,41.50,15.85
Dollar Index,97.84,0.20,0.21%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58615,-1085,-1.82%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25312,100,0.40%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67013,-975,-1.43%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,156.22,-0.14,-0.09%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:20
