Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51952,52,0.10%,51900,52422,42902
S&P 500,7455,-86,-1.14%,7541,7648,6130
NASDAQ 100,29799,-854,-2.79%,30653,30975,22384
VIX,19.45,1.00,5.42%,18.45,30.19,15.85
Dollar Index,101.39,0.39,0.39%,101.00,101.40,95.55
US10Y,4.48,-0.03,-0.67%,4.51,4.69,3.93
Nikkei 225,69385,-3820,-5.22%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25090,-230,-0.91%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62656,-1296,-2.03%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 21:40
