Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48509,-371,-0.76%,48881,50541,36618
S&P 500,6826,-63,-0.91%,6889,7043,4832
NASDAQ 100,24730,-274,-1.10%,25004,26399,16460
VIX,21.60,0.96,4.67%,20.64,41.50,15.85
Dollar Index,97.96,0.31,0.32%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57930,-785,-1.34%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24950,-397,-1.57%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66786,1023,1.56%,65763,126230,59977
USD/INR,91.40,0.37,0.41%,91.03,92.19,83.76
USD/JPY,156.77,0.70,0.45%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 11:10
