Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51096,77,0.15%,51018,51151,41787
S&P 500,7612,16,0.21%,7595,7620,5909
NASDAQ 100,30511,106,0.35%,30405,30595,21399
VIX,17.68,0.09,0.52%,17.59,30.19,15.85
Dollar Index,98.98,0.04,0.04%,98.94,100.64,95.55
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
Nikkei 225,67165,935,1.41%,66230,67275,37320
Euro Stoxx 50,6059,8,0.15%,6050,6199,5154
DAX,25158,-21,-0.08%,25179,25641,22057
FTSE 100,10397,-11,-0.11%,10409,10934,8707
Bitcoin,72728,-848,-1.15%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 13:40
