Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47951,1251,2.68%,46699,50541,37829
S&P 500,6843,187,2.81%,6656,7043,5127
NASDAQ 100,25219,848,3.48%,24371,26399,17700
VIX,21.87,-3.11,-12.43%,24.98,32.10,15.85
Dollar Index,98.69,-0.82,-0.82%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56960,2985,5.53%,53975,60080,32610
Euro Stoxx 50,5932,299,5.31%,5633,6199,4631
DAX,24288,1186,5.13%,23102,25641,20279
FTSE 100,10680,331,3.20%,10348,10934,7679
Bitcoin,71543,-427,-0.59%,71970,126230,59977
USD/INR,92.21,-0.62,-0.67%,92.84,95.22,83.76
USD/JPY,158.26,-1.35,-0.85%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:20
