Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53643,-13,-0.02%,53656,54780,44854
S&P 500,7759,5,0.06%,7754,7838,6353
NASDAQ 100,29654,129,0.44%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.90
Dollar Index,99.05,0.05,0.05%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65045,460,0.71%,64585,73830,42950
Euro Stoxx 50,6371,-12,-0.19%,6383,6577,5324
DAX,26058,25,0.10%,26033,26665,22057
FTSE 100,10798,-32,-0.30%,10831,10989,9177
Bitcoin,81052,-190,-0.23%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.32,0.51,0.33%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 14:00
