Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,-82,-0.17%,49665,50541,41156
S&P 500,7413,-5,-0.07%,7419,7427,5756
NASDAQ 100,29304,-27,-0.09%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,98.01,0.17,0.17%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62595,-1100,-1.73%,63695,63850,36490
Euro Stoxx 50,5887,-23,-0.40%,5911,6199,5154
DAX,24349,-9,-0.04%,24358,25641,22057
FTSE 100,10241,8,0.08%,10233,10934,8531
Bitcoin,80971,-1180,-1.44%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.13,0.45,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 16:30
