Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49488,-52,-0.11%,49541,50541,36618
S&P 500,6819,-30,-0.45%,6850,7043,4832
NASDAQ 100,24596,-206,-0.83%,24803,26399,16460
VIX,21.22,0.39,1.89%,20.83,41.50,15.85
Dollar Index,97.44,0.34,0.35%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,6016,37,0.63%,5978,6099,4540
DAX,24935,65,0.26%,24870,25641,19004
FTSE 100,10532,58,0.56%,10473,10535,7544
Bitcoin,67652,-1202,-1.75%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.75,0.23,0.15%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:40
