Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53356,-4,-0.01%,53360,54780,44573
S&P 500,7714,0,0.00%,7714,7838,6353
NASDAQ 100,29574,-12,-0.04%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66165,-130,-0.20%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26216,-217,-0.82%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64517,41,0.07%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.63,0.00,0.00%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 03:49
