Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50200,60,0.12%,50139,50270,36618
S&P 500,6986,3,0.05%,6983,7043,4832
NASDAQ 100,25345,-9,-0.04%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.82,-0.05,-0.05%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58250,1005,1.76%,57245,58620,30560
Euro Stoxx 50,6065,6,0.11%,6059,6073,4540
DAX,25055,-26,-0.10%,25081,25641,19004
FTSE 100,10352,-34,-0.33%,10386,10481,7544
Bitcoin,69280,-806,-1.15%,70086,126230,59977
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
USD/JPY,155.38,-0.52,-0.34%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 14:40
