Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48315,31,0.06%,48284,50541,37829
S&P 500,6933,10,0.16%,6922,7043,5127
NASDAQ 100,25616,72,0.28%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.24,-0.13,-0.13%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58215,540,0.94%,57675,60080,33700
Euro Stoxx 50,5958,111,1.90%,5846,6199,4891
DAX,24154,232,0.97%,23922,25641,21111
FTSE 100,10627,44,0.42%,10582,10934,8177
Bitcoin,74550,101,0.14%,74449,126230,59977
USD/INR,93.17,-0.20,-0.21%,93.37,95.22,83.76
USD/JPY,159.11,-0.33,-0.21%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:40
