Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52248,116,0.22%,52131,52422,43334
S&P 500,7467,39,0.53%,7428,7648,6183
NASDAQ 100,30001,486,1.65%,29514,30975,22582
VIX,18.82,-0.61,-3.13%,19.43,30.19,15.85
Dollar Index,101.49,-0.09,-0.09%,101.59,101.80,95.55
US10Y,4.37,-0.03,-0.61%,4.40,4.69,3.93
Nikkei 225,72280,2715,3.90%,69565,73830,39180
Euro Stoxx 50,6247,32,0.52%,6214,6337,5154
DAX,25142,258,1.04%,24884,25641,22057
FTSE 100,10533,71,0.68%,10461,10934,8726
Bitcoin,59453,-1549,-2.54%,61003,126230,59041
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.79,-0.02,-0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:20
