Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52832,-91,-0.17%,52923,53153,43334
S&P 500,7563,34,0.46%,7528,7648,6239
NASDAQ 100,29925,369,1.25%,29556,30975,22775
VIX,17.54,-0.36,-2.02%,17.90,30.19,15.85
Dollar Index,101.09,0.21,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70165,1745,2.55%,68420,73830,39180
Euro Stoxx 50,6385,-26,-0.42%,6412,6431,5154
DAX,25889,-57,-0.22%,25946,26064,22057
FTSE 100,10649,-29,-0.28%,10679,10934,8803
Bitcoin,61698,-1877,-2.95%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.38,0.99,0.62%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:40
