Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,81,0.16%,49370,50541,39259
S&P 500,7144,44,0.62%,7100,7185,5355
NASDAQ 100,26844,209,0.79%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.33,-0.08,-0.08%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59865,1345,2.30%,58520,60130,34895
Euro Stoxx 50,5947,17,0.29%,5930,6199,5043
DAX,24538,94,0.38%,24444,25641,21887
FTSE 100,10479,-18,-0.17%,10498,10934,8361
Bitcoin,77989,1629,2.13%,76359,126230,59977
USD/INR,93.82,0.34,0.36%,93.48,95.22,83.76
USD/JPY,159.26,-0.15,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 12:50
