Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48659,-38,-0.08%,48697,50541,40655
S&P 500,7171,3,0.05%,7168,7223,5596
NASDAQ 100,27408,83,0.31%,27325,27622,19678
VIX,20.25,-0.00,-0.01%,20.25,30.19,15.85
Dollar Index,99.00,0.02,0.02%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59275,350,0.59%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23903,-149,-0.62%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75765,-1,-0.00%,75767,126230,59977
USD/INR,95.14,0.32,0.34%,94.82,95.22,83.76
USD/JPY,160.40,-0.05,-0.03%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 09:40
