Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48970,-360,-0.73%,49331,50541,36618
S&P 500,6865,-54,-0.79%,6920,7043,4832
NASDAQ 100,24873,-207,-0.83%,25081,26399,16460
VIX,20.82,1.06,5.39%,19.76,41.50,15.85
Dollar Index,97.80,0.02,0.02%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.72%,4.01,4.63,3.86
Nikkei 225,58675,-60,-0.10%,58735,60080,30560
Euro Stoxx 50,6132,-29,-0.48%,6161,6199,4540
DAX,25299,-14,-0.06%,25313,25641,19004
FTSE 100,10897,50,0.47%,10846,10914,7544
Bitcoin,66156,-1320,-1.96%,67476,126230,59977
USD/INR,91.04,0.09,0.10%,90.95,92.19,83.76
USD/JPY,156.16,0.02,0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:40
