Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52767,-182,-0.34%,52949,53414,43334
S&P 500,7539,-12,-0.16%,7551,7648,6239
NASDAQ 100,29313,-77,-0.26%,29391,30975,22775
VIX,17.80,0.25,1.41%,17.55,30.19,15.85
Dollar Index,101.04,-0.08,-0.08%,101.12,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,67040,-805,-1.19%,67845,73830,39180
Euro Stoxx 50,6268,-51,-0.81%,6319,6431,5154
DAX,25463,-161,-0.63%,25624,26064,22057
FTSE 100,10581,-83,-0.79%,10665,10934,8867
Bitcoin,62574,-701,-1.11%,63275,126230,57736
USD/INR,95.26,0.30,0.32%,94.96,96.96,85.53
USD/JPY,162.26,0.14,0.09%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:40
