Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,251,0.52%,48284,50541,37829
S&P 500,6972,50,0.72%,6922,7043,5127
NASDAQ 100,25786,242,0.95%,25543,26399,17700
VIX,20.21,-0.50,-2.44%,20.71,30.19,15.85
Dollar Index,97.98,-0.39,-0.40%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58585,910,1.58%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24232,310,1.30%,23922,25641,21111
FTSE 100,10589,6,0.07%,10582,10934,8177
Bitcoin,75245,838,1.13%,74407,126230,59977
USD/INR,93.03,-0.33,-0.36%,93.37,95.22,83.76
USD/JPY,158.70,-0.75,-0.47%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 20:26
