Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50867,165,0.33%,50701,51389,41787
S&P 500,7537,-34,-0.46%,7571,7632,5927
NASDAQ 100,30313,-320,-1.04%,30633,30807,21471
VIX,18.00,0.39,2.24%,17.61,30.19,15.85
Dollar Index,99.36,-0.19,-0.19%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,67220,-1025,-1.50%,68245,68790,37410
Euro Stoxx 50,6058,5,0.09%,6053,6199,5154
DAX,24893,54,0.22%,24839,25641,22057
FTSE 100,10279,-52,-0.51%,10332,10934,8707
Bitcoin,63099,-915,-1.43%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.86,-0.23,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:50
