Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47018,-10,-0.02%,47028,50541,36618
S&P 500,6769,-4,-0.06%,6773,7043,4832
NASDAQ 100,25001,-14,-0.06%,25015,26399,16460
VIX,22.95,0.23,1.03%,22.72,41.50,15.85
Dollar Index,99.72,0.16,0.16%,99.56,104.68,95.55
US10Y,4.20,0.00,0.00%,4.20,4.63,3.86
Nikkei 225,54210,-5,-0.01%,54215,60080,30560
Euro Stoxx 50,5772,2,0.05%,5769,6199,4540
DAX,23796,68,0.29%,23728,25641,19004
FTSE 100,10390,-13,-0.13%,10403,10934,7544
Bitcoin,72742,-1162,-1.57%,73905,126230,59977
USD/INR,92.77,0.41,0.45%,92.36,92.77,83.76
USD/JPY,159.28,0.28,0.17%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 18:00
