Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,548,1.06%,51604,53414,43334
S&P 500,7452,101,1.38%,7351,7648,6239
NASDAQ 100,28176,834,3.05%,27342,30975,22775
VIX,19.06,-1.25,-6.15%,20.31,30.19,15.85
Dollar Index,99.91,-0.89,-0.88%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.71,3.93
Nikkei 225,63725,2380,3.88%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25750,214,0.84%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64806,905,1.42%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,158.58,-4.86,-2.97%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:10
