Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51784,-116,-0.22%,51900,52422,42902
S&P 500,7447,-93,-1.24%,7541,7648,6130
NASDAQ 100,29752,-901,-2.94%,30653,30975,22384
VIX,19.45,1.00,5.42%,18.45,30.19,15.85
Dollar Index,101.36,0.36,0.36%,101.00,101.40,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69150,-4055,-5.54%,73205,73830,38780
Euro Stoxx 50,6243,-67,-1.07%,6311,6337,5154
DAX,25152,-168,-0.66%,25320,25641,22057
FTSE 100,10454,16,0.16%,10437,10934,8707
Bitcoin,62249,-1703,-2.66%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.54,-0.06,-0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 21:00
