Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48837,401,0.83%,48436,50541,36618
S&P 500,6884,59,0.87%,6824,7043,4832
NASDAQ 100,25160,405,1.64%,24755,26399,16460
VIX,20.95,-1.16,-5.23%,22.11,41.50,15.85
Dollar Index,98.82,-0.25,-0.25%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,56240,900,1.63%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24243,479,2.02%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73252,4958,7.26%,68294,126230,59977
USD/INR,92.10,0.09,0.10%,92.01,92.30,83.76
USD/JPY,156.96,-0.74,-0.47%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:50
