Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51652,442,0.86%,51210,51777,41787
S&P 500,7586,151,2.03%,7435,7632,5959
NASDAQ 100,30510,848,2.86%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.48,-0.33,-0.33%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69440,2105,3.13%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25027,396,1.61%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65631,-101,-0.15%,65733,126230,59081
USD/INR,94.61,-0.49,-0.52%,95.10,96.96,85.19
USD/JPY,160.08,-0.15,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 10:10
