Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47263,-456,-0.96%,47719,50541,36618
S&P 500,6772,-15,-0.22%,6787,7043,4832
NASDAQ 100,24978,-4,-0.02%,24982,26399,16460
VIX,23.62,-1.48,-5.88%,25.10,41.50,15.85
Dollar Index,99.22,0.30,0.31%,98.92,104.68,95.55
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
Nikkei 225,54565,-315,-0.57%,54880,60080,30560
Euro Stoxx 50,5778,-59,-1.01%,5837,6199,4540
DAX,23648,-305,-1.27%,23953,25641,19004
FTSE 100,10335,-77,-0.74%,10412,10934,7544
Bitcoin,69857,-102,-0.15%,69959,126230,59977
USD/INR,92.17,0.23,0.24%,91.94,92.36,83.76
USD/JPY,158.79,0.73,0.46%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:02
