Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50206,209,0.42%,49996,50541,41156
S&P 500,7454,2,0.03%,7451,7540,5756
NASDAQ 100,29368,-22,-0.07%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.17,0.04,0.04%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.15%,4.58,4.69,3.93
Nikkei 225,61590,55,0.09%,61535,63880,36490
Euro Stoxx 50,6001,25,0.43%,5976,6199,5154
DAX,24903,113,0.46%,24790,25641,22057
FTSE 100,10436,4,0.04%,10432,10934,8604
Bitcoin,77588,105,0.14%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,158.99,0.06,0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 15:50
