Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48537,-354,-0.73%,48891,49716,36618
S&P 500,6881,-84,-1.21%,6965,7043,4832
NASDAQ 100,25263,-406,-1.58%,25670,26399,16460
VIX,20.40,1.36,7.12%,19.04,41.50,15.85
Dollar Index,97.22,0.08,0.08%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,52915,-645,-1.20%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24365,-251,-1.02%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75380,-1504,-1.96%,76884,126230,74458
USD/INR,91.72,0.07,0.08%,91.64,92.19,83.76
USD/JPY,154.87,0.09,0.06%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 11:20
