Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50912,29,0.06%,50882,51777,41787
S&P 500,7373,-23,-0.31%,7396,7632,5959
NASDAQ 100,29335,-129,-0.44%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.80,0.12,0.12%,99.67,100.64,95.55
US10Y,4.50,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,66625,180,0.27%,66445,68790,37930
Euro Stoxx 50,6149,92,1.53%,6056,6202,5154
DAX,24448,213,0.88%,24235,25641,22057
FTSE 100,10431,127,1.24%,10303,10934,8707
Bitcoin,63066,-488,-0.77%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:27
