Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48977,96,0.20%,48881,50541,36618
S&P 500,6894,5,0.08%,6889,7043,4832
NASDAQ 100,25055,50,0.20%,25004,26399,16460
VIX,20.85,0.21,1.04%,20.64,41.50,15.85
Dollar Index,98.44,0.80,0.82%,97.65,106.65,95.55
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
Nikkei 225,57755,-960,-1.64%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.46%,6138,6199,4540
DAX,24721,-626,-2.47%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68881,3118,4.74%,65763,126230,59977
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
USD/JPY,157.23,1.17,0.75%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 00:55
