Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46183,52,0.11%,46131,50541,36618
S&P 500,6669,-7,-0.12%,6677,7043,4832
NASDAQ 100,24616,-34,-0.14%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.13,-0.11,-0.10%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53570,20,0.04%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23094,-438,-1.86%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71033,-237,-0.33%,71270,126230,59977
USD/INR,93.00,0.01,0.01%,92.99,93.08,83.76
USD/JPY,159.81,-0.05,-0.03%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 06:30
