Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49614,-51,-0.10%,49665,50541,41156
S&P 500,7415,-4,-0.05%,7419,7427,5756
NASDAQ 100,29301,-30,-0.10%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,98.01,0.17,0.17%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62655,-1040,-1.63%,63695,63850,36490
Euro Stoxx 50,5888,-22,-0.39%,5911,6199,5154
DAX,24351,-7,-0.03%,24358,25641,22057
FTSE 100,10249,16,0.16%,10233,10934,8531
Bitcoin,81174,-976,-1.19%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.12,0.43,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 16:00
