Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50290,146,0.29%,50143,50541,36618
S&P 500,6981,21,0.31%,6960,7043,4832
NASDAQ 100,25354,65,0.26%,25288,26399,16460
VIX,19.40,-0.05,-0.26%,19.45,41.50,15.85
Dollar Index,96.89,-0.02,-0.02%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57565,-630,-1.08%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25036,83,0.33%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67150,120,0.18%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,153.05,-0.22,-0.14%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 13:10
