Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47870,1170,2.51%,46699,50541,37829
S&P 500,6829,172,2.59%,6656,7043,5127
NASDAQ 100,25126,755,3.10%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.99,-0.52,-0.53%,99.52,103.03,95.55
US10Y,4.29,-0.01,-0.19%,4.30,4.63,3.93
Nikkei 225,57075,3100,5.74%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24258,1156,5.00%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71446,-524,-0.73%,71970,126230,59977
USD/INR,92.31,-0.53,-0.58%,92.84,95.22,83.76
USD/JPY,158.51,-1.10,-0.69%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:51
