Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47705,-294,-0.61%,47999,50541,37829
S&P 500,6814,-41,-0.60%,6855,7043,5127
NASDAQ 100,25121,-159,-0.63%,25281,26399,17700
VIX,22.08,0.51,2.39%,21.57,30.19,15.85
Dollar Index,98.97,0.27,0.27%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56700,-690,-1.20%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23747,-290,-1.21%,24037,25641,21034
FTSE 100,10565,-35,-0.33%,10600,10934,8134
Bitcoin,70831,77,0.11%,70753,126230,59977
USD/INR,93.34,0.30,0.32%,93.05,95.22,83.76
USD/JPY,159.69,0.41,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:10
