Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53606,22,0.04%,53584,54780,44854
S&P 500,7690,-2,-0.03%,7692,7838,6353
NASDAQ 100,29249,-27,-0.09%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,99.02,0.12,0.12%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66290,230,0.35%,66060,73830,41710
Euro Stoxx 50,6473,17,0.28%,6455,6577,5290
DAX,26373,41,0.16%,26332,26665,22057
FTSE 100,10876,-10,-0.09%,10886,10989,9107
Bitcoin,78400,-110,-0.14%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.14,-0.06,-0.04%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:10
