Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49459,-54,-0.11%,49514,50541,38077
S&P 500,7142,-19,-0.27%,7161,7185,5171
NASDAQ 100,26701,-123,-0.46%,26825,26884,17863
VIX,20.60,0.31,1.52%,20.29,30.19,15.85
Dollar Index,98.07,-0.16,-0.16%,98.23,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,59150,-705,-1.18%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24575,-292,-1.17%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75759,1928,2.61%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.76,0.14,0.09%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 23:00
